Year,Inflation
1987,7.72
1988,13.99
1989,11.57
1990,21.50
1991,12.19
1992,11.38
1993,11.75
1994,8.45
1995,7.68
1996,15.94
1997,9.57
1998,9.37
1999,4.69
2000,6.18
2001,14.16
2002,9.55
2003,8.97
2004,9.01
2005,10.98
2006,10.02
2007,15.84
2008,9.64
2009,3.43
2010,6.25
2011,6.72
2012,7.54
2013,6.94
2014,2.76
2015,2.24
2016,3.99
2017,6.58
2018,4.27
2019,4.30
2020,4.56
2021,5.96
2022*,46.36
